election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,Blockley and Kingsessing,74
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,"Byberry, Lower Dublin, Moreland, and Oxford",192
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,"Bristol, Germantown and Roxborough",359
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,Northern Liberties,1314
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,Northern Liberties East,587
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,Northern Liberties West,727
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,"Southwark, Moyamensing, and Passyunk",534
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,Southwark East,135
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Holgate,HJ0818,Republican,A03,1,Southwark West,181
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,Blockley and Kingsessing,74
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,"Byberry, Lower Dublin, Moreland, and Oxford",192
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,"Bristol, Germantown and Roxborough",350
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,Northern Liberties,1315
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,Northern Liberties East,587
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,Northern Liberties West,728
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,"Southwark, Moyamensing, and Passyunk",533
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,Southwark East,135
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,James Engle,EJ0177,Republican,A03,2,Southwark West,120
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,Blockley and Kingsessing,74
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,"Byberry, Lower Dublin, Moreland, and Oxford",192
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,"Bristol, Germantown and Roxborough",348
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,Northern Liberties,1314
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,Northern Liberties East,580
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,Northern Liberties West,725
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,"Southwark, Moyamensing, and Passyunk",534
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,Southwark East,136
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Philip Peltz,PP0024,Republican,A03,3,Southwark West,181
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,Blockley and Kingsessing,74
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,"Byberry, Lower Dublin, Moreland, and Oxford",192
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,"Bristol, Germantown and Roxborough",348
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,Northern Liberties,1307
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,Northern Liberties East,583
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,Northern Liberties West,724
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,"Southwark, Moyamensing, and Passyunk",535
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,Southwark East,136
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Caspar Schneider,SC0127,Republican,A03,4,Southwark West,181
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,Blockley and Kingsessing,73
