election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,"William Mayrant, Sr.",MW0383,Republican,A03,1,Chesterfield,NA
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,"William Mayrant, Sr.",MW0383,Republican,A03,1,Kershaw,NA
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,"William Mayrant, Sr.",MW0383,Republican,A03,1,Lancaster,411
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,"William Mayrant, Sr.",MW0383,Republican,A03,1,Sumter,NA
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,"William Mayrant, Sr.",MW0383,Republican,A03,1,Clarendon,271
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,John Kershaw,KJ0375,Federalist,A01,2,Chesterfield,NA
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,John Kershaw,KJ0375,Federalist,A01,2,Kershaw,NA
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,John Kershaw,KJ0375,Federalist,A01,2,Lancaster,216
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,John Kershaw,KJ0375,Federalist,A01,2,Sumter,NA
sc.uscongress.sumpter.1814,1814,1814,General,"South Carolina 1814 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,John Kershaw,KJ0375,Federalist,A01,2,Clarendon,133
