election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Thomas R. Mitchell,MT0226,null,null,1,Three,1340
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Thomas R. Mitchell,MT0226,null,null,1,Darlington,240
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Thomas R. Mitchell,MT0226,null,null,1,Georgetown,226
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Thomas R. Mitchell,MT0226,null,null,1,Horry,NA
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Thomas R. Mitchell,MT0226,null,null,1,Marion,NA
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Thomas R. Mitchell,MT0226,null,null,1,Marlborough,20
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Thomas R. Mitchell,MT0226,null,null,1,Williamsburg,NA
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Robert B. Campbell,CR0162,null,null,2,Three,1031
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Robert B. Campbell,CR0162,null,null,2,Darlington,262
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Robert B. Campbell,CR0162,null,null,2,Georgetown,82
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Robert B. Campbell,CR0162,null,null,2,Horry,NA
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Robert B. Campbell,CR0162,null,null,2,Marion,NA
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Robert B. Campbell,CR0162,null,null,2,Marlborough,535
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,Robert B. Campbell,CR0162,null,null,2,Williamsburg,NA
sc.uscongress.georgetown.1823,1823,1823,General,"South Carolina 1823 U.S. House of Representatives, District 3",U.S. House of Representatives,ON125,scattering,null,null,null,3,Three,10
