town,county,issue,town_grouping,name_change,source
Augusta,Oneida,distinct town,Augusta_A,,
Augusta,Ontario and Gennessee,distinct town,Augusta_B,Name Change 1808 to Middlesex,Vasiliev
Augusta,Ontario,distinct town,Augusta_B,Name Change 1808 to Middlesex,Vasiliev
Bristol,Ontario,distinct town,Bristol_A,,
Bristol,Ontario and Genessee,distinct town,Bristol_A,,
Bristol,Schoharie,distinct town,Bristol_B,Name Change 1811 to Broome,Vasiliev
Briston,Schoharie,spelling error/distinct town,Bristol_B,Name Change 1811 to Broome,Vasiliev
Bristol,N/A,distinct town,Bristol_B,Name Change 1811 to Broome,Vasiliev
Bushwick,Kings,neighborhood in Brooklyn borough,,,
Bushwyck,Kings,spelling error/neighborhood in Brooklyn borough,,,
Bushwyck,N/A,spelling error/neighborhood in Brooklyn borough,,,
Canton,Greene,distinct town,Canton_A,Name Change 1808 to Cairo,Vasiliev
Canton,N/A,distinct town,Canton_A,Name Change 1808 to Cairo,Vasiliev
Canton,St. Lawrence,distinct town,Canton_B,,
Champlain,Jefferson,transposed place name/voting count is for a different town (Champion) in that county according to tufts NNV (ny.lieutenantgovernor.1811),,,
Charleston,Montgomery,distinct town,Charleston_A,,
Charleston,N/A,distinct town,Charleston_A,,
Charlestown,Montgomery,spelling error/distinct town,Charleston_A,,
Charlston,Montgomery,spelling error/distinct town,Charleston_A,,
Charlestown,Ontario,spelling error/distinct town,Charleston_B,Name Change 1808 to Lima,Vasiliev
Charlestown,Ontario and Genessee,spelling error/distinct town,Charleston_B,Name Change 1808 to Lima,Vasiliev
Charleston,Ontario,distinct town,Charleston_B,Name Change 1808 to Lima,Vasiliev
Charlestown,Rockland,spelling error/distinct town,Clarkstown,,No Charlestown in GNIS for Rockland
Dansville,Stueben,distinct town,Dansville_A,,GNIS
Danville,Essex,spelling error/distinct town,Dansville_B,,Vasiliev
Danville,Stueben,spelling error/distinct town,Dansville_A,,GNIS
Easton,E. Albany,distinct town,Easton_A,,AHCB
Easton,Ontario,distinct town,Easton_B,"Name Change 1806 to Lincoln, 1807 to Gorham",Vasiliev
Easton,Ontario and Genessee,distinct town,Easton_B,"Name Change 1806 to Lincoln, 1807 to Gorham",Vasiliev
Easton,Washington,distinct town,Easton_A,,Vasiliev
Eastown,Albany,spelling error/distinct town,Easton_A,,Vasiliev
Eastown,Ontario,spelling error/distinct town,Easton_B,"Name Change 1806 to Lincoln, 1807 to Gorham",Vasiliev
Eaton,Madison,distinct town,Eaton,,
Eaton,Washington,spelling error/distinct town,Easton_A,,Vasiliev
Fairfield,Herkimer,distinct town,Fairfield_A,,
Fairfield,Washington,distinct town,Fairfield_B,Name Change 1808 to Luzerne,County History
Flatnbush,Kings,neighborhood in Brooklyn borough,,,
Flatnbush,N/A,neighborhood in Brooklyn borough,,,
Flat Lands,Kings,spelling error/neighborhood in Brooklyn borough,,,
Flat-Lands,Kings,spelling error/neighborhood in Brooklyn borough,,,
Flatland,Kings,spelling error/neighborhood in Brooklyn borough,,,
Flatlands,Kings,neighborhood in Brooklyn borough,,,
Flatlands,N/A,neighborhood in Brooklyn borough,,,
Florida,Montgomery,"incorrectly joined to Florida, Orange co. in CCD (duplicate town)",,,
Franklin,Delaware,distinct town,Franklin_A,,AHCB and County History
Franklin,Duchess,distinct town,Franklin_B,Name Change 1808 to Patterson,AHCB and County History
Franklin,Dutchess,distinct town,Franklin_B,Name Change 1808 to Patterson,AHCB and County History
Franklin,Ostego,distinct town,Franklin_A,,AHCB and County History
Franklin,Otsego,distinct town,Franklin_A,,AHCB and County History
Franklin,N/A,distinct town,Franklin_B,Name Change 1808 to Patterson,AHCB and County History
Frederick,Dutchess,distinct town,,,
Frederick,Duchess,distinct town,,,
Frederick,N/A,distinct town,,,
Frederick Town,Dutchess,spelling error/distinct town,,,
Fredericks,Duchess,,,,
Fredericks,Dutchess,,,,
Fredericks,N/A,,,,
Fredericksburgh,Oneida,,,,
Frederickstown,Steuben,distinct town,Frederickstown_A,Name Change 1808 to Wayne,Vasiliev
Fredericktown,Dutchess,,,,
Fredericktown,Steuben,spelling error/distinct town,Frederickstown_A,Name Change 1808 to Wayne,Vasiliev
