town,county,issue,town_grouping,name_change,source
Augusta,Oneida,distinct town,Augusta_A,,
Augusta,Ontario and Gennessee,distinct town,Augusta_B,Name Change 1808 to Middlesex,Vasiliev
Augusta,Ontario,distinct town,Augusta_B,Name Change 1808 to Middlesex,Vasiliev
Bristol,Ontario,distinct town,Bristol_A,,
Bristol,Ontario and Gennessee,distinct town,Bristol_A,,
Bristol,Schoharie,distinct town,Bristol_B,Name Change 1811 to Broome,Vasiliev
Briston,Schoharie,spelling error/distinct town,Bristol_B,Name Change 1811 to Broome,Vasiliev
Bristol,N/A,distinct town,Bristol_B,Name Change 1811 to Broome,Vasiliev
Bushwick,Kings,neighborhood in Brooklyn borough,,,
Bushwyck,Kings,spelling error/neighborhood in Brooklyn borough,,,
Bushwyck,N/A,spelling error/neighborhood in Brooklyn borough,,,
Canton,Greene,distinct town,Canton_A,Name Change 1808 to Cairo,Vasiliev
Canton,N/A,distinct town,Canton_A,Name Change 1808 to Cairo,Vasiliev
Canton,St. Lawrence,distinct town,Canton_B,,
Champlain,Jefferson,transposed place name/voting count is for a different town (Champion) in that county according to tufts NNV (ny.lieutenantgovernor.1811),,,
Charleston,Montgomery,distinct town,Charleston_A,,
Charleston,N/A,distinct town,Charleston_A,,
Charlestown,Montgomery,spelling error/distinct town,Charleston_A,,
Charlston,Montgomery,spelling error/distinct town,Charleston_A,,
Charlestown,Ontario,spelling error/distinct town,Charleston_B,Name Change 1808 to Lima,Vasiliev
Charlestown,Ontario and Gennessee,spelling error/distinct town,Charleston_B,Name Change 1808 to Lima,Vasiliev
Charleston,Ontario,distinct town,Charleston_B,Name Change 1808 to Lima,Vasiliev
Charlestown,Rockland,spelling error/distinct town,Clarkstown,,No Charlestown in GNIS for Rockland
