nnv_town,corrected_town,
Amesterdam,Amsterdam,
Arguyle,Argyle,
Armenia,Amenia,
Arminia,Amenia,
Aureluis,Aurelius,
Baelstown,Ballston,
Ballstown,Ballston,
Barkman Town,Beekman,
Beckman,Beekman,
Beckmantown,Beekmantown,
Beekmantown,Beekman,All Beekmantown observations in NNV are listed for Dutchess county - which is where Beekman is located
Bengal,Vienna,"Name Change 1808 to Orange, 1816 to Vienna"
Berne,Bern,
Bethleham,Bethlehem,
Bloomingrove,Blooming Grove,
Bristol,Broome,Name Change 1811 to Broome
Briston,Broome,spelling error - Name Change 1811 to Broome
Broudalban,Broudalbin,
Broudalkin,Broudalbin,
Brook Haven,Brookhaven,
Brownsville,Brownville,
Burlingnton,Burlington,
Bushwyck,Bushwick,
Buthwick,Bushwick,
Butternut,Butternuts,
Camilius,Camillus,
Camp,Germantown,
Canadaigua,Canandaigua,
Canadaque,Canandaigua,
Canaedea,Caneadea,
Canaedes,Caneadea,
Canajoharry,Canajoharie,
Canajohary,Canajoharie,
Canandaiqua,Canandaigua,
Canandarqua,Canadaque,
Canesteo,Canisteo,
Cannajoharie,Canajoharie,
Canojoharie,Canajoharie,
Canojohary,Canajoharie,
Casanova,Cazenovia,
Casenovia,Cazenovia,
Cassinovia,Cazenovia,
Castle Town,Castleton,
Castletown,Castleton,
Catharine's Town,Catharine,
Catharines,Catharine,
Catherine,Catharine,
Catherines,Catharine,
Catts-Kill,Catskill,
Cattskill,Catskill,
Cazanovia,Cazenovia,
Cazenova,Cazenovia,
Chaarleton,Charlton,
Champien,Champion,
Champlaign,Champlain,
Champlin,Champlain,
Charlestown,Charleston,
Charleton,Charlton,
Charlston,Charleston,
Charlstown,Charlton,
Chateagay,Chateaugay,
Chateauguay,Chateaugay,
Chattaguay,Chateaugay,
Chattagua,Chautauqua,
Chautaugue,Chautauqua,
Cheesecocks,Monroe,"Name Change 1801 to Southfield, 1808 to Monroe"
Chemong,Chemung,
Chemungo,Chemung,
Cheningo,Chenango,
Chile,Chili,
Clark's Town,Clarkstown,
Clarkestown,Clarkstown,
Clarks Town,Clarkstown,
Clavarack,Claverack,
Claverick,Claverack,
Claremont,Clermont,
Clerko Town,Clarkstown,
Cllinton,Clinton,
Cobelskill,Cobleskill,
Coblekill,Cobleskill,
Cobus Kill,Cobleskill,
Cocksakie,Coxsackie,
Cocsacke,Coxsackie,
Conajoharie,Canajoharie,
Conhocton,Cohocton,
Cooksackie,Coxsackie,
Cortlandt Town,Cortlandt,
Coxackie,Coxsackie,
Coxakie,Coxsackie,
Crown-Point,Crown Point,
Crownpoint,Crown Point,
De Ruyter,DeRuyter,
Deer Park,Deerpark,
DeKalb,De Kalb,
Dernyter,DeRuyter,
Deruyter,DeRuyter,
Dickenson,Dickinson,
Dorlach,Sharon,Name Change 1797 to Sharon
Dorlack,Sharon,Name Change 1797 to Sharon
Dorloch,Sharon,Name Change 1797 to Sharon
Duanesborough,Duanesburg,
Duanesburgh,Duanesburg,
Dunesburgh,Duanesburg,
Durloch,Sharon,Name Change 1797 to Sharon
East Chester,Eastchester,
East-Chester,Eastchester,
East-Hampton,East Hampton,
Eastampton,East Hampton,
Easthampton,East Hampton,
Easthamton,East Hampton,
Eastown,Easton,
Eaton,Easton,
Edinburgh,Edinburg,
Edon,Eden,
Elizabeth-Town,Elizabethtown,
Ellisburgh,Ellisburg,
Fabuis,Fabius,
Flat Lands,Flatlands,
Flat-lands,Flatlands,
Flatland,Flatlands,
Freehold,Greenville,"Name Change to Freehold, 1808 to Greenville"
Galloway,Galway,
Gallway,Galway,
Galoway,Galway,
Ger. Flatts,German Flatts,
German Flats,German Flatts,
German-Flatts,German Flatts,
German Town,Germantown,
Germanflatts,German Flatts,
Graves End,Gravesend,
Green,Greene,
Greensburgh,Greenburgh,
Greeneville,Greenville,
Greensville,Greenville,
Guelderland,Guilderland,
Half Moon,Halfmoon,
Halfmoom,Halfmoon,
Hanibal,Hannibal,
Hamson,Harrison,"Harrison, Westchester is missing 1806 data - Hamson is only 1806 data"
Hartord,Hartford,
Harperfield,Harpersfield,
Harpers Field,Harpersfield,
Harrisburgh,Harrisburg,
Harverstraw,Haverstraw,
haverstraw,Haverstraw,
Hempsted,Hempstead,
Herkemer,Herkimer,
Hoosack,Hoosick,
Hosack,Hoosick,
Hosick,Hoosick,
Hosicoke,Hoosick,
Houndsfield,Hounsfield,
Hudson City,Hudson,
Huley,Hurley,
Huntingdon,Huntington,
Hurly,Hurley,
Jerico,Jericho,
Jersey,Orange,Name Change 1836 to Orange
Juneus,Junius,
Keen,Keene,
Kingsberry,Kingsbury,
Kingsburg,Kingsbury,
Kingbury,Kingsbury,
Korthright,Kortright,
Kortwright,Kortright,
Le Raye,Le Ray,
Le Roy,Le Ray,
LeRay,Le Ray,
LeRoy,Le Ray,
Leslie,Lisle,
Lide,Lisle,
Litcfield,Litchfield,
Livinston,Livingston,
Lorain,Lorraine,
Loraine,Lorraine,
Lyden,Leyden,
Lysanders,Lysander,
Mamacating,Mamakating,
Mamacatting,Mamakating,
Mamacotton,Mamakating,
Mammacating,Mamakating,
Mammakating,Mamakating,
Mammaraneck,Mamaroneck,
Mamoreoneeck,Mamaroneck,
Mamoroneck,Mamaroneck,
Manacating,Mamakating,
Manacating,Mamakating,
Mandan,Minden,
Manilius,Manlius,
Manilus,Manlius,
Manluis,Manlius,
Manor,Livingston Manor,
Manor Livingston,Livingston Manor,
Manor of Livingston,Livingston Manor,
Manor Castletown,Castleton,Castleton was dissolved in 1898 upon the consolidatio into the City of New York
Maracellus,Marcellus,
Marmacotting,Mamakating,
Maronack,Mamaroneck,
Martinsburgh,Martinsburg,
Martz,Mentz,
Mercellus,Marcellus,
Mercillus,Marcellus,
Middleburg,Middleburgh,
Middleton,Middletown,
Milton,Genoa,Name Change 1808 to Genoa; this is a duplicate (Milton in both Cayuga Co. and Saratoga Co.)
