election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Frederick Holbrook,HF0004,Republican,A03,1,Lower,257
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Frederick Holbrook,HF0004,Republican,A03,1,Middle,228
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Frederick Holbrook,HF0004,Republican,A03,1,Upper,169
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Thomas Saulsbury,ST0098,Republican,A03,2,Lower,235
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Thomas Saulsbury,ST0098,Republican,A03,2,Middle,223
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Thomas Saulsbury,ST0098,Republican,A03,2,Upper,164
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Peter Willis,WP0027,Republican,A03,3,Lower,246
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Peter Willis,WP0027,Republican,A03,3,Middle,209
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Peter Willis,WP0027,Republican,A03,3,Upper,167
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Nathan Whitby,WN0029,Republican,A03,4,Lower,226
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Nathan Whitby,WN0029,Republican,A03,4,Middle,206
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Nathan Whitby,WN0029,Republican,A03,4,Upper,175
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,William Potter,PW0046,Federalist,A01,5,Lower,151
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,William Potter,PW0046,Federalist,A01,5,Middle,303
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,William Potter,PW0046,Federalist,A01,5,Upper,147
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Richard Keene,KR0001,Federalist,A01,6,Lower,136
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Richard Keene,KR0001,Federalist,A01,6,Middle,288
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Richard Keene,KR0001,Federalist,A01,6,Upper,153
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,James Houston,HJ0173,Federalist,A01,7,Lower,143
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,James Houston,HJ0173,Federalist,A01,7,Middle,283
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,James Houston,HJ0173,Federalist,A01,7,Upper,142
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Richard Hughlett,HR0054,Federalist,A01,8,Lower,126
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Richard Hughlett,HR0054,Federalist,A01,8,Middle,279
md.assembly.caroline.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Caroline County",House of Delegates,ON063,Richard Hughlett,HR0054,Federalist,A01,8,Upper,152
