election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Israel D. Maulsby,MI0009,Republican,A03,3,One,141
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Israel D. Maulsby,MI0009,Republican,A03,3,Two,353
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Israel D. Maulsby,MI0009,Republican,A03,3,Three,260
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Israel D. Maulsby,MI0009,Republican,A03,3,Four,224
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Israel D. Maulsby,MI0009,Republican,A03,3,Five,260
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Alexander Norris,NA0014,Republican,A03,2,One,198
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Alexander Norris,NA0014,Republican,A03,2,Two,383
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Alexander Norris,NA0014,Republican,A03,2,Three,347
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Alexander Norris,NA0014,Republican,A03,2,Four,325
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Alexander Norris,NA0014,Republican,A03,2,Five,282
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,James Steele,SJ0310,Republican,A03,1,One,185
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,James Steele,SJ0310,Republican,A03,1,Two,390
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,James Steele,SJ0310,Republican,A03,1,Three,360
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,James Steele,SJ0310,Republican,A03,1,Four,346
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,James Steele,SJ0310,Republican,A03,1,Five,294
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,George Henderson,HG0035,Republican,A03,4,One,137
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,George Henderson,HG0035,Republican,A03,4,Two,320
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,George Henderson,HG0035,Republican,A03,4,Three,232
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,George Henderson,HG0035,Republican,A03,4,Four,150
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,George Henderson,HG0035,Republican,A03,4,Five,213
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Abraham Jarrett,JA0018,null,null,5,One,108
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Abraham Jarrett,JA0018,null,null,5,Two,145
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Abraham Jarrett,JA0018,null,null,5,Three,174
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Abraham Jarrett,JA0018,null,null,5,Four,212
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Abraham Jarrett,JA0018,null,null,5,Five,104
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Henry P. Ruff,RH0018,null,null,6,One,57
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Henry P. Ruff,RH0018,null,null,6,Two,19
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Henry P. Ruff,RH0018,null,null,6,Three,13
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Henry P. Ruff,RH0018,null,null,6,Four,6
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,Henry P. Ruff,RH0018,null,null,6,Five,13
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,William H. Allen,AW0016,null,null,7,Two,6
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,William H. Allen,AW0016,null,null,7,Three,3
md.assembly.harford.county.1818,1818,1818,General,"Maryland 1818 House of Delegates, Harford County",House of Delegates,ON063,William H. Allen,AW0016,null,null,7,Four,19
