election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Henry Kemp,KH0021,Republican,A03,1,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Francis Thomas,TF0008,Federalist,A01,8,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,William P. Farquhar,FW0023,Federalist,A01,9,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,John Fisher,FJ0106,Republican,A03,2,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,William Bantz,BW0149,Republican,A03,3,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Henry Baker,BH0038,Republican,A03,4,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Winebrenner,null,null,null,13,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,John T. Brooke,BJ0444,Republican,A03,5,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Beal C. Stinchcomb,SB0034,Republican,A03,6,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Robinson Eastburn,ER0017,Republican,A03,7,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Robert W. Hudson,HR0093,Federalist,A01,10,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Hoffman,null,null,null,11,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Harding,null,null,null,12,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Bond,null,null,null,16,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Blessing,null,null,null,14,NA,NA
md.assembly.frederick.county.1822,1822,1822,General,"Maryland 1822 House of Delegates, Frederick County",House of Delegates,ON063,Stottlemeyer,null,null,null,15,NA,NA
