election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,John B. Eccleston,EJ0059,Federalist,A01,1,589
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,James F. Brown,BJ0410,Federalist,A01,2,589
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,Frederick Boyer,BF0007,Federalist,A01,3,583
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,Richard S. Thomas,TR0030,Federalist,A01,4,582
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,Isaac Cannell,CI0005,Republican,A03,5,578
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,Edward Brown,BE0088,Republican,A03,6,578
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,Josiah Massey,MJ0310,Republican,A03,7,574
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,William Moffitt,MW0109,Republican,A03,8,567
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,Richard Thomas,TR0030,Federalist,A01,9,1
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,George Neal,NG0004,Federalist,A01,10,1
md.assembly.kent.county.1820,1820,1820,General,"Maryland 1820 House of Delegates, Kent County",House of Delegates,ON063,John Ferguson,FJ0464,Federalist,A01,11,1
