election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,J.A.D. Dalrymple,DJ0161,Republican,A03,1,Lower,98
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,J.A.D. Dalrymple,DJ0161,Republican,A03,1,Middle,140
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,J.A.D. Dalrymple,DJ0161,Republican,A03,1,Upper,193
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Bennett Sollers,SB0028,Republican,A03,2,Lower,96
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Bennett Sollers,SB0028,Republican,A03,2,Middle,139
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Bennett Sollers,SB0028,Republican,A03,2,Upper,189
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Mordecai Smith,SM0039,Republican,A03,3,Lower,86
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Mordecai Smith,SM0039,Republican,A03,3,Middle,135
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Mordecai Smith,SM0039,Republican,A03,3,Upper,195
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Sutton J. Weems,WS0065,Republican,A03,4,Lower,79
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Sutton J. Weems,WS0065,Republican,A03,4,Middle,137
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Sutton J. Weems,WS0065,Republican,A03,4,Upper,197
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,George Browne,BG0038,Federalist,A01,5,Lower,134
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,George Browne,BG0038,Federalist,A01,5,Middle,134
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,George Browne,BG0038,Federalist,A01,5,Upper,80
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,John J. Brooke,BJ0402,Federalist,A01,6,Lower,124
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,John J. Brooke,BJ0402,Federalist,A01,6,Middle,135
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,John J. Brooke,BJ0402,Federalist,A01,6,Upper,80
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Benjamin Gray,GB0008,Federalist,A01,7,Lower,119
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Benjamin Gray,GB0008,Federalist,A01,7,Middle,134
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Benjamin Gray,GB0008,Federalist,A01,7,Upper,85
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Thomas Reynolds,RT0038,Federalist,A01,8,Lower,115
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Thomas Reynolds,RT0038,Federalist,A01,8,Middle,133
md.assembly.calvert.county.1821,1821,1821,General,"Maryland 1821 House of Delegates, Calvert County",House of Delegates,ON063,Thomas Reynolds,RT0038,Federalist,A01,8,Upper,86
