election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,"Stephen Longellow, Jr.",LS0011,Federalist,A01,1,Two,2168
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,John Anderson,AJ0025,Crawford,A03,2,Two,2036
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Jonathan Page,PJ0207,Adams,null,3,Two,41
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Mark Harris,HM0038,null,null,5,Two,11
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Robert P. Dunlap,DR0007,null,null,6,Two,4
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,William Polleys,PW0026,null,null,7,Two,3
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,John W. Smith,SJ0027,null,null,8,Two,2
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Lawyer Gatchell,GL0031,null,null,9,Two,1
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Ezekiel Whitman,WE0022,null,null,10,Two,1
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Samuel Holbrook,HS0056,null,null,11,Two,1
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Robert R. Kendall,KR0007,null,null,12,Two,1
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Nathaniel Mitchell,MN0011,null,null,13,Two,1
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,William P. Preble,PW0038,null,null,14,Two,1
me.uscongress2.1823,1823-04,1823,General,"Maine 1823 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Joseph Adams,AJ0045,null,null,15,Two,1
