candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Green,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Hardin,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Jefferson,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Lincoln,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Logan,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Madison,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Mercer,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Nelson,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Shelby,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
1,Washington,ky.uscongresssoutherndistrict.1796,1796,1796,General,"Kentucky 1796 U.S. House of Representatives, Southern District",U.S. House of Representatives,ON125,Thomas Terry Davis,DT0030,null,null,NA
