election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,William Butler,BW0365,Republican,A03,1,Two,1704
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,William Butler,BW0365,Republican,A03,1,Barnwell,NA
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,William Butler,BW0365,Republican,A03,1,Beaufort,NA
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,William Butler,BW0365,Republican,A03,1,Edgefield,NA
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Richard B. Screven,SR0204,Federalist,A01,2,Two,607
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Richard B. Screven,SR0204,Federalist,A01,2,Barnwell,NA
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Richard B. Screven,SR0204,Federalist,A01,2,Beaufort,NA
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Richard B. Screven,SR0204,Federalist,A01,2,Edgefield,NA
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,scattering,null,null,null,3,Two,3
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,scattering,null,null,null,3,Barnwell,NA
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,scattering,null,null,null,3,Beaufort,NA
sc.uscongress.beaufort.1806,1806,1806,General,"South Carolina 1806 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,scattering,null,null,null,3,Edgefield,NA
