election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,Stephen D. Miller,MS0233,Republican,A03,1,Nine,2326
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,Stephen D. Miller,MS0233,Republican,A03,1,Chesterfield,338
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,Stephen D. Miller,MS0233,Republican,A03,1,Kershaw,743
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,Stephen D. Miller,MS0233,Republican,A03,1,Lancaster,690
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,Stephen D. Miller,MS0233,Republican,A03,1,Sumter,455
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,Stephen D. Miller,MS0233,Republican,A03,1,Claremont,431
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,Stephen D. Miller,MS0233,Republican,A03,1,Clarendon,124
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,William Mayrant,MW0383,Republican,A03,2,Nine,836
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,William Mayrant,MW0383,Republican,A03,2,Chesterfield,44
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,William Mayrant,MW0383,Republican,A03,2,Kershaw,57
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,William Mayrant,MW0383,Republican,A03,2,Lancaster,40
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,William Mayrant,MW0383,Republican,A03,2,Sumter,695
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,William Mayrant,MW0383,Republican,A03,2,Claremont,381
sc.uscongress.sumpter.1816,1816,1816,General,"South Carolina 1816 U.S. House of Representatives, District 9",U.S. House of Representatives,ON125,William Mayrant,MW0383,Republican,A03,2,Clarendon,314
