election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,Jabez Upham,UJ0005,Federalist,A01,1,1600
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,Edward Bangs,BE0170,Republican,A03,2,1348
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,John Spars,SJ0488,null,null,3,8
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,Nathaniel Paine,PN0020,null,null,4,6
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,E. Brigham,BE0103,null,null,5,2
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,Chaney Reed,RC0048,null,null,6,2
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,Thomas Hale,HT0058,null,null,7,1
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,Seth Hastings,HS0073,null,null,8,1
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,Levi Lincoln,LL0038,null,null,9,1
ma.uscongress.worcestersouth.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",U.S. House of Representatives,ON125,Pliny Merrick,MP0066,null,null,10,1
