election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,William Lyman,LW0055,null,null,1,Two,3245
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,William Lyman,LW0055,null,null,1,Bethlehem,9
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,William Lyman,LW0055,null,null,1,New Ashford,35
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,William Lyman,LW0055,null,null,1,Easthampton,26
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,William Lyman,LW0055,null,null,1,Orange,21
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,William Lyman,LW0055,null,null,1,Plainfield,28
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Two,2861
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Easthampton,6
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Leyden,24
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Orange,14
ma.uscongress.2.hampshire.ballot3.1793,1793-04,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Berlin,18
