election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,Jonas Sibley,SJ0437,null,null,1,1657
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,Benjamin Adams,AB0010,Federalist,A01,2,1236
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,Seth Hastings,HS0073,null,null,3,233
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,Levi Lincoln,LL0044,null,null,4,8
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,Edward D. Bangs,BE0136,null,null,5,6
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,Abraham Lincoln,LA0041,null,null,6,1
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,John Davis,DJ0190,null,null,7,1
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,Sumner Bastow,BS0117,null,null,8,1
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,Bezaleel Taft,TB0029,null,null,9,1
ma.uscongress.worcestersouth.ballot2.1823,1823-03,1823,General,"Massachusetts 1823 U.S. House of Representatives, Worcester South District, Ballot 2",U.S. House of Representatives,ON125,scattering,null,null,null,10,100
