election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Theodore Sedgwick,ST0102,Federalist,A01,1,Four,1649
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Theodore Sedgwick,ST0102,Federalist,A01,1,New Ashford,6
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Theodore Sedgwick,ST0102,Federalist,A01,1,Easthampton,24
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Theodore Sedgwick,ST0102,Federalist,A01,1,Orange,9
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Four,1382
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Easthampton,6
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Leyden,12
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Samuel Lyman,LS0018,Federalist,A01,2,Orange,2
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,William Whiting,WW0090,Anti-Federalist,A02,3,Four,468
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,William Whiting,WW0090,Anti-Federalist,A02,3,New Ashford,18
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,William Whiting,WW0090,Anti-Federalist,A02,3,Easthampton,1
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Samuel Fowler,FS0045,null,null,4,Four,31
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,William Williams,WW0126,null,null,5,Four,16
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,Thompson J. Skinner,ST0101,null,null,6,Four,13
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,William Lyman,LW0055,null,null,7,Four,3
ma.uscongress.4.ballot4.1789,1789-03,1789,General,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",U.S. House of Representatives,ON125,John Bacon,BJ0484,null,null,8,Four,1
