election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,George Leonard,LG0029,null,null,1,816
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,David Cobb,CD0056,null,null,2,291
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,John Smith,SJ0398,null,null,3,228
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Phanuel Bishop,BP0031,null,null,4,208
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Elisha May,ME0023,null,null,5,84
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Josiah Dean,DJ0177,null,null,6,28
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,David Avery,AD0021,null,null,7,4
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Laban Wheaton,WL0029,null,null,8,3
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Pitt Clark,CP0029,null,null,9,2
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,William Brown,BW0191,null,null,10,1
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Richard Lycombe,LR0036,null,null,11,1
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Peter Makepeace,MP0034,null,null,12,1
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Stephen Metcalf,MS0031,null,null,13,1
ma.uscongress.southern.3.ballot3.1795,1795-03,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",U.S. House of Representatives,ON125,Samuel Tobey,TS0050,null,null,14,1
