nnv_county,ahcb_county,notes
Abbeville,ABBEVILLE,
All Saints,All Saints P.,misspelling
Chester,CHESTER,
Chesterfield,CHESTERFIELD,
Claremont,CLAREMONT (ext),extinct county
Clarendon,CLARENDON,
Darlington,DARLINGTON,
Edgefield,EDGEFIELD,
Fairfield,FAIRFIELD,
Greenville,GREENVILLE,
Kershaw,KERSHAW,
Kingston,KINGSTON (ext),extinct county
Lancaster,LANCASTER,
Laurens,LAURENS,
Liberty,LIBERTY (ext),extinct county
Marlborough,MARLBORO,misspelling
Newberry,NEWBERRY,
Orange,,data anomaly: election return for extinct county
Pendleton,PENDLETON (ext),extinct county
Richland,RICHLAND,
"Saint George's, Dorcester",St. George-Dor P.,misspelling
Spartanburg,SPARTANBURG,
Spartanburgh,SPARTANBURG,misspelling
Union,UNION,
Williamsburg,WILLIAMSBURG,
Winton,WINTON (ext),extinct county
Winyaw,WINYAW (ext),extinct county
York,YORK,
