election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,Six,2566
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,One,184
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,Two,122
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,Three,159
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,Four,181
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,Five,89
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,Lower,121
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,Middle,105
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Stevenson Archer,AS0013,Republican,A03,1,Upper,172
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,Six,2010
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,One,55
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,Two,344
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,Three,250
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,Four,214
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,Five,238
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,Lower,188
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,Middle,247
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Reed,RP0009,Federalist,A01,2,Upper,174
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Thomas,TP0016,null,null,3,Six,1
md.uscongress6.1818,1818,1818,General,"Maryland 1818 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Philip Thomas,TP0016,null,null,3,Five,1
