election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Philip Stewart,SP0013,Federalist,A01,1,2051
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Francis Digges,DF0005,Republican,A03,2,9
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Mark Richardson,RM0043,null,null,3,4
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Caleb Hawkins,HC0033,Republican,A03,4,3
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Henry H. Chapman,CH0050,Federalist,A01,5,1
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Forbes,FJ0390,Republican,A03,6,1
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,William G. Hunt,HW0234,null,null,7,1
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John R. Plater,PJ0155,Federalist,A01,8,1
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Jonas Rogerson,RJ0614,null,null,9,1
md.uscongress1.1812,1812,1812,General,"Maryland 1812 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John B. Turner,TJ0586,null,null,10,1
