election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Samuel Moore,MS0176,Republican,A03,1,Six,7418
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Samuel Moore,MS0176,Republican,A03,1,Allentown,653
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Samuel Moore,MS0176,Republican,A03,1,Heidelberg,334
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Samuel Moore,MS0176,Republican,A03,1,Millerstown,510
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Thomas J. Rogers,RT0097,Republican,A03,2,Six,6904
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Thomas J. Rogers,RT0097,Republican,A03,2,Allentown,648
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Thomas J. Rogers,RT0097,Republican,A03,2,Heidelberg,333
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Thomas J. Rogers,RT0097,Republican,A03,2,Millerstown,508
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Daniel W. Dingman,DD0081,Federalist,A01,3,Six,5092
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Daniel W. Dingman,DD0081,Federalist,A01,3,Allentown,588
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Daniel W. Dingman,DD0081,Federalist,A01,3,Heidelberg,60
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Daniel W. Dingman,DD0081,Federalist,A01,3,Millerstown,253
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Mathias Morris,MM0076,Federalist,A01,4,Six,4739
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Mathias Morris,MM0076,Federalist,A01,4,Allentown,581
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Mathias Morris,MM0076,Federalist,A01,4,Heidelberg,59
pa.congress.6.1820,1820-10,1820,General,"Pennsylvania 1820 U.S. House of Representatives, District 6",U.S. House of Representatives,ON125,Mathias Morris,MM0076,Federalist,A01,4,Millerstown,250
