election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,James Raymond,RJ0006,Federalist,A01,1,1013
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,Nicholas Ridgely,RN0005,Federalist,A01,2,982
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,Stephen Lewis,LS0001,Federalist,A01,3,962
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,Manlove Emerson,EM0001,Federalist,A01,4,959
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,William Warner,WW0019,Federalist,A01,5,956
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,William Sorden,SW0003,Federalist,A01,6,954
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,William Morris,MW0016,Federalist,A01,7,946
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,Purnel Stoffard,SP0000,Republican,A03,8,874
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,William Adams,AW0002,Republican,A03,9,872
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,Abraham Pierce,PA0007,Republican,A03,10,856
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,William MacClyment,MW0017,Republican,A03,11,854
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,William Hughlett,HW0044,Republican,A03,12,853
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,Ridson Bishop,BR0003,Republican,A03,13,844
de.stateassembly.kent.1796,1796,1796,General,"Delaware 1796 House of Representatives, Kent County",House of Representatives,ON064,Joseph David,DJ0040,Republican,A03,14,811
