candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Carter,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Blair,BJ1418,null,null,302
2,Carter,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Tipton,TJ0594,null,null,295
1,Greene,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Blair,BJ1418,null,null,992
2,Greene,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Tipton,TJ0594,null,null,601
1,Hawkins,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Blair,BJ1418,null,null,827
2,Hawkins,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Tipton,TJ0594,null,null,575
1,Sullivan,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Blair,BJ1418,null,null,374
2,Sullivan,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Tipton,TJ0594,null,null,939
1,Washington,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Blair,BJ1418,null,null,855
2,Washington,tn.congress.1st.1823,1823,1823,General,"Tennessee 1823 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Tipton,TJ0594,null,null,625
