election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Daniel Buck,BD0212,Federalist,null,1,Eastern,2931
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Nathaniel Niles,NN0014,null,null,2,Eastern,20
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Lewis R. Morris,ML0045,Federalist,null,3,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Oliver Gallup,GO0011,null,null,4,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Stephen Jacobs,JS0060,null,null,5,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Paul Brigham,BP0101,null,null,6,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Benjamin Burt,BB0038,null,null,7,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Lot Hall,HL0043,Federalist,null,8,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Benjamin Henry,HB0147,null,null,9,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Abel Stevens,SA0241,null,null,10,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Elias Stevens,SE0177,null,null,11,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Isaac Tichenor,TI0032,Federalist,null,12,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,Martin Tuller,TM0027,null,null,13,NA,NA
vt.uscongress.eastern.1796,1796-09,1796,General,"Vermont 1796 U.S. House of Representatives, Eastern District",U.S. House of Representatives,ON125,scattering,null,null,null,14,NA,NA
