election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Richard Stanford,SR0175,Republican,A03,1,2498
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Calvin Jones,JC0023,null,null,2,69
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Thomas Stokes,ST0109,null,null,3,19
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Richard Henderson,HR0207,null,null,4,18
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Benjamin Williams,WB0039,null,null,5,17
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Jonathan Lindley,LJ0261,null,null,6,6
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Duncan Cameron,CD0126,null,null,7,6
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Archibald D. Murphey,MA0168,null,null,8,6
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Samuel Benbow,BS0245,null,null,9,5
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Robert Fawcett,FR0001,null,null,10,3
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,John Carrington,CJ0519,null,null,11,1
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,David Ray,RD0037,null,null,12,1
nc.uscongress8.1806,1806-08,1806,General,"North Carolina 1806 U.S. House of Representatives, District 8",U.S. House of Representatives,ON125,Robert Turner,TR0071,null,null,13,1
